"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 03 19:31:30 GMT 2023","Wed May 03 19:31:31 GMT 2023","860","test","test_conduit","Test11ConduitFunction","","","Sikertelen regisztrációs kisérlet - jelszó nélkül",""
"passed","Wed May 03 19:32:11 GMT 2023","Wed May 03 19:32:12 GMT 2023","1339","test","test_conduit","Test11ConduitFunction","","","Adatlementés ellenőrzése",""
"passed","Wed May 03 19:31:48 GMT 2023","Wed May 03 19:31:51 GMT 2023","2676","test","test_conduit","Test11ConduitFunction","","","Új adat bevitel",""
"passed","Wed May 03 19:31:36 GMT 2023","Wed May 03 19:31:38 GMT 2023","1416","test","test_conduit","Test11ConduitFunction","","","Regisztráció - Míg sikeres nem lesz (ha a próbált felhasználónév már foglalt lenne)",""
"passed","Wed May 03 19:31:33 GMT 2023","Wed May 03 19:31:35 GMT 2023","2402","test","test_conduit","Test11ConduitFunction","","","Regisztráció - fix (még nem regisztrált) adatokkal",""
"failed","Wed May 03 19:32:01 GMT 2023","Wed May 03 19:32:09 GMT 2023","7749","test","test_conduit","Test11ConduitFunction","","","Új cikk felvétele és törlése",""
"passed","Wed May 03 19:31:44 GMT 2023","Wed May 03 19:31:45 GMT 2023","933","test","test_conduit","Test11ConduitFunction","","","Adatok listázásának ellenőrzése",""
"passed","Wed May 03 19:31:42 GMT 2023","Wed May 03 19:31:43 GMT 2023","279","test","test_conduit","Test11ConduitFunction","","","Cookie policy - ""I accept!"" gombfelírat ellenőrzése",""
"passed","Wed May 03 19:31:52 GMT 2023","Wed May 03 19:31:57 GMT 2023","5411","test","test_conduit","Test11ConduitFunction","","","Sorozatos adatbevitel csv fájlból",""
"passed","Wed May 03 19:31:59 GMT 2023","Wed May 03 19:32:00 GMT 2023","1750","test","test_conduit","Test11ConduitFunction","","","Meglévő adat módosítás",""
"passed","Wed May 03 19:32:13 GMT 2023","Wed May 03 19:32:16 GMT 2023","2561","test","test_conduit","Test11ConduitFunction","","","Kilépés sikerességének ellenőrzése",""
"passed","Wed May 03 19:31:46 GMT 2023","Wed May 03 19:31:47 GMT 2023","960","test","test_conduit","Test11ConduitFunction","","","Több oldalas lista bejárása",""
"passed","Wed May 03 19:31:39 GMT 2023","Wed May 03 19:31:41 GMT 2023","2452","test","test_conduit","Test11ConduitFunction","","","Belépés sikerességének ellenőrzése navbar menu elemszámával, a ""Log out"" gomb meglétével",""
